Footprint,Label
"[0, 0, 0, 0, -2, 4, -2, -2, 4, -2, 0, 2, -2, -2, 4, -2, 2, -2, 0, 0, 0, 2, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 2, 0, 0, -4, 2, -2, 2, 0, -2, 2, -2, 2, 0, 0, -2, 2, 0, -2, 2, 0, 0, -2, 2, 0, 0, -2, 2, -2, 2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 2, -2, 0, 0, 0, 0, -2, 0, 0, 2, -6, 6, 2, 0, 0]",TV-LCD
[6],TV-LCD
"[13, 2, 0, -2, 0, 0, 4, -2, -2, -9, -2, 9, 2, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 2, -2, 2, -4, -3, 5, 0, 0, 0, 0, 2, 0, -2, 0, 2, 0, -2, 2, -2]",TV-LCD
[2],TV-LCD
[4],TV-LCD
"[2, 2, -2, 0, 0, 0, -15, 15, 0, -2, -5, 7, 0, -15, 13, -3, 5, 0, 0]",TV-LCD
"[11, 2, -2, 2, -9, 2, 7, 0, 0, -2, 0, 2, -7, 2, 0, -2]",TV-LCD
"[-4, 0, 6]",TV-LCD
"[2, 0, 2, -2]",TV-LCD
"[2, -2, 0, 0, 2, -2, 0, 0, 0, 2, -2, 0, 2, 0, -2, 0, 0, -2, 2, -2, 0, 4, -2, 0, -4, 8, -4, 2, -2, 2, 0, -13, -2, 9, 2, -7, 7, 4, -2, -7, 11, -4, -4, 6]",TV-LCD
"[9, 2, 2, 0, 0, -2, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 2, -2, 0, 0, 2, 0, 0, -2, 2, 0, -2, 0, 0, 0, 2, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, -2, 2, -2, 0, 0, 0, 4, -2, 0, -2, 0, 4, -2, 2, -4, 2, 0, 0, -2, 2, 0, -2, 0, 2, -2, 0, 0, 0, 0, 0, -2, 8, 0, 0, 0, 0, 0, -2, 2, -2, 0, 2, 0, -4, 2, 0, 0, 0, 0, 0, -4, 2, 0, -2, 2, -2, -2, 0, 4, 0, -9, 9, 2, -6, -3, -6, 2, 2, 7, -2, 2, -15, 6, 9, 0, 0, -5, 5, -2, 4, -2, 0, 0, 0, 0, -2, 0, 2, 0, 0, 2, -2, -9, 13, 2, -6, 6, 0, 0, -2, 0, -2, 0, -2, -2]",TV-LCD
"[8, 6, 11, 9, 6, -6, 2, 0, -2, -5, 5, 6, -6, 2, 0, 0, 0, 2, 0, 2, 0, -2, 0, -15, 13, -5, 5, 4, 0, 0, 0, 2, -4, 2, -2, 2, 0, -2, 2, 0, 0, -4, 4, 2, 0, -2, -2, 2, 2, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 2, -7, 5, 0, 2, 0, -9, 5, -3, 0, 5, 0, -2, 2, -2, -9, 11, -2, -11, 4, 11, 0, 2, -2, -2, 2, 0, -2, 2, 0, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, -2, 4, -4]",TV-LCD
[10],TV-LCD
"[2, 3, -5, 5, 2, -2, -13, 13, 0, -11, 13, 4]",TV-LCD
[4],TV-LCD
[4],TV-LCD
"[8, -2, 0, -4, 0, 2, 2, 0, 2, -4, 2, 0]",TV-LCD
[10],TV-LCD
"[0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -2, 0, 2, -4, 2, 2, -2, -2, 2, -2, 2, 0, 2, -2, 0, 0, -2, 2, 0, 0, -2, 2, -2, 0, 0, 0, 0, 2, -2, 0, 0, -2, 0, 4, 2, -2, 0, 0, 0, 0, -2, -2, 4, 0, -2, 0, 2, -2, 0, 0, 2, 0, 2, 0, -2, 2, 0, -4, 0, 2, -2, 0, 2, 0, 0, 0, 0, -2, 4, -2, 0, 0, 2, 0, 0, 0, -2, 0, 2, 0, -2, 0, 2, -2, 2, -2, 0, 0, 0, 2, -2, 0, 2, 0, -2, 2, 0, -2, 2, -2, 0, 0, 0, -2, 2, 0, -2, 2, 0, 0, 0, -2, 0, 0, -2, 2, 2, 2]",TV-LCD
"[2, 0, 0, 2, 0, -2, 0, 0, 0, 2, -2, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 2, 0, -2, 2, -2, 2, -2, 0, -2, 2, 0, -2, 2, 0, 2, -2, 2, -2, 2, -4, 0, 4, 0, -2, 2, -2, 0, 0, 0, 0, 0, 2, -4, 0, 0, 0, 0, 0, 2, 0, 0, -6, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 2, -2, 2, -2, 2, 0, -2, 2, 0, 0, -2, 0, 0, 0, 2, -2, 0, 2, 0]",TV-LCD
"[0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, -4, 2, 2, 0, 0, 0, 0, 0, -2, -2, 4, 0, 2]",TV-LCD
"[19, 0, 0, 2, 0, 0, 0, 0, -2, 0, 4, -6, 2, 0, 0, 2, -2, -2, 4, -2, 0, -2, 2, -2, 0, 2, 0, 0, 0, 0, 2, -4, 4, 2, 0, 0, 0, -2, 0, 2, 0, 0, -2, 0, 2, 0, -2, 2, 0, -2, 0, 0, 2, 0, -2, 2, 0, 0, -4, 0, 0, 0, -2, 0, 4, 2, 0, -2, -2, 2, -2, 2, -4, 6, -2, 0, -2, 2, -2, 0, 2, 0, 0, 2, -2, -2, 0, 0, 2, 0, 2, -2, 2, -2, 0]",TV-LCD
[8],TV-LCD
[2],TV-LCD
"[15, 2, -2, 0, 2, -2, -2, -2, -2]",TV-LCD
"[5, 0]",TV-LCD
"[0, 0, 2, -2, 2, 0, -2, 0, -2, 2, 2, 0, 0, 0, -2, 0, 2, -2, 0, 2, -2, 0, 2, 0, 0, 0, 0, 2, -2]",TV-LCD
[2],TV-LCD
"[2, 0, 2, 0, 0, -2, 2, -2, 2, 0, 0, 0, 0, -2, 2, -2, 0, 0, 0, 0, 2, 0, 2, -2, 0, -2, 2, -2, 2, 0, 0, 0, 0, -2, 2, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 2, -2, 2, -2, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 2, -2, 2, -2, 2, -2, -4, 2, 2, 0, -2, 0, -2, 0, 2, 0, 2, -2, 2, 0, 0, 0, 2, -2, 0, -2, 0, 2, 0, -4, 4, 0, 2, 0, -2, 2, -4, 0, 0, 2, 0, 0, 0, -2, 0, 4, -4, -2, 0, 2, -2, 0, 2, 0, 0, 2, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 2, -2, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, -2, 2, 0, -2, 2, 0, -2, 2, -2, 2, -2, 2, -2, 2, -4, 0, 2, 0, 0, 2, 0, 0, 0, -4, 4, -2, 2, -2, 0, 2, -2, 0, 0, 2, -4, 2, -2, 4, 0, -2, 2, 0, 0, 0, -2, 0, 2, 0, -2, 2, 0, 0, 0, 0, -4, 4, 0, -2, 0, 0, -2, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 2, -2, 0, 2, -4, 0, 0, 2, 0, 0, 2, -2, 0, 0, 2, 0, 0, -2, 2, 0]",TV-LCD
"[13, 0, 4]",TV-LCD
[2],TV-LCD
"[9, -6, 2, 8, 2]",TV-LCD
"[5, -2, 2, 0, 0, -2, 0, 2, -2, -3, 5, -9, 4, 0, -2, 9, -2, 2, 0, 0, -7, 5, 2, 2, -4, 2, -2, 0, 2, 0, 0, 2, -9, 5, 2, -11, 13, -15, 6, 3, 6, -15, 9, 6, 0, -11, 0, 11, -2, 2, -4, 0, 2, 2, -4, 2, 2, -4, -2, 2, -11, 11, 0, 2, -7, 7, 2, 0, -4, 4, -2, 2, -4, 4, 0, 0, -4, 0, 0, 2, 2, -2, 0, 4, 0, -4, 0, -15, 15, 0, 4, -2, -2, 0, 2, -2, 0, 0, -4, -7, 4, 7, 0, -2, 0, 2, -2, -2, 4, 2, 0, 0, -6, 2, 0, 4, 0, 0, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, -2, -2, 4, -2, -2, 4, -2, 0, 2, 2, -2, 0, 0, -2]",TV-LCD
"[6, -4, -15, 17, 0, 0, 0, 2, -2, 0, 2, -2, 2, 0, 0, 0, 0, 0, 2, 0, 0, -4, 2, 0, 0, 0, 0, 0, -4, 2, -2, 4, -2, -2, 4, 0, -2, 2, 0, -4, 4, -4, -7, 0, 2, 5, 0, -15, -7, 17, 5, -5, 7, -4, 2, 2, 2, -2, 2, -2, 2, -2, -2, 2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, -2, -2, 2, 0, -2, -9, 9, 2, -2, 4]",TV-LCD
[10],TV-LCD
"[2, 0, 0, 0]",TV-LCD
"[2, 0]",TV-LCD
[2],TV-LCD
[6],TV-LCD
"[4, 11, 0, -7, 7, -2, 2, 0, 0, 0, 0, -2, 0, 2, 0, -9, 11, -2, 2, -6, 6, 0, 0, 0, 0, -4, 2]",TV-LCD
"[13, -6, 6, -6, 4, 2, 0, 0, 2, -2, -2, 0, 0, 2, -2, 0, 0, 0, 0, 2, -2, 0, 2, -2, 0, 0, 0, 2, 0, 0, 0, 0, -2, -4, 0, 6, 0, 0, 0, -2, -2, 0, 0, 0, 2, 2, -4, 2, 0, 0, 0, -2, 2, 0, -2, 2, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, 0, -2, 2, -2, 0, 2, 0, -2, 2, 0, 0, -2, 2, 0, 0, 0, 0, -2, 2, -2, 2, 0, -2, 0, 2, 0, -2, -2, 0, 2, 0, 0, 2, 2, -2, -2, 4, -4, 0, 2, 0, 2, 0, 0, -2, 2, 0, -2, 0, 0, 2, 0, 0, 0, -2, 2, -2, 0, 0, 2, 0, -2, -2, 0, 2, 2, 0, -17, 17, 0, -2, -2, 2, -2, -2, 2, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 2, -2, 0, -2, 2, 0, -2, 0, 0, 2, 0, 0, 2, -2, 2, 0, -2, -2, 0, 0, 0, 2, -2, 2, -2, 0, 0, 0, 2, 2, 0]",TV-LCD
"[6, -2, 0, 2, 0, 0, 0, -2, -7, 7, 2, 2, 0, -2, 2, 0, 0, -4, 2, 0, 2, -2, -2, -2, 2, 0, 0, 2, 0, 0, 0, -2, 2, 0, 0, 0, 2, -4, 4, -4, 0, 2, 0, 2, -4, 4, -2, 0, 2, 0, -2, 0, 0, 0, 2, 0, -2, 0]",TV-LCD
"[15, 0, 0, 0, 0, 0, 0]",TV-LCD
[2],TV-LCD
"[-2, 9, -5, 5, -2, -7, 11, 0, 0, -4, 0, 0, -5, 7, 0, -2, 0, 0, 0, -5, 5, 2, -7, 0, 0, -2, 0, 7, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 3, 2, -2, 0, 0, 0, 0, 0, -5, 0, 0, 2, 5, 0, -2, 2, -2, 0, 4, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -11, 4, 4, -8, 6, 9, -15, 15, -4, -5, 9, 0, 2, 0, 0, 0, 0, -4, 0, 0, 2, 0, -4]",TV-LCD
"[-2, 6, -2, 2, 2, -6, 4, 0, 2, -2, 0, 2, -6, 4, 2, -2, 0, 2, -2, 0, -2, 0, 2, 0, 2, 0, -2, 2, 0, -2, 0, 2, 0, -2, -2, 4, -2, 0, 0, 0, -2, 4, -2, -2, 4, -4, 2, 0, -2, 2, 0, 0, 0, -2, 2, 0, 0, 0, 0, -2, 0, 2, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, -2, 2, -2, 2, 0, -2, -13, 6, 9, -4, -9, 2, 13, -17, 15, -2, 2, 2, -4, 2]",TV-LCD
"[4, -2, -4, 4, 0, 2, 0, 0, -4, 2, 0, 2, 0, 0, 0]",TV-LCD
"[17, 4, 2, 7, 2, 0, -6, 6, 0]",TV-LCD
"[11, 19, 0]",TV-LCD
"[0, 2, -2, 8, -6, 6, 0, 2]",TV-LCD
"[9, -2]",TV-LCD
[4],TV-LCD
[6],TV-LCD
"[4, -7, -12, 21, 0, 0, 0, -2, -9, 9, 2, -2, 2, 2, -2, 0, 2, 0, -2, -11, -4, 15, 0, -2, -2, 2, -2, 0, 2, 0, 0, 2, 2, -2, -2, 2, 0, -2, 4, -2, 2, -2, -2, -2, 0, 2, 4, 0, -4, 0, -2, 2, 2, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, -2, -2, 2, 2, -2, 0, 2, 0, 0, -4, 4, -2, -4, 4, 2, 0, 0, 2, -2, 0, 0, 0, 0, -9, 7]",TV-LCD
"[0, 0, 0, 0, -2, 0, 4, -2, 0, 2, -2, 2, -2, 0, -7, 7, 2, -4, 0, 4, -2, 2, -2, -11, 13, -2, 0, 2, -11, 9, -2, 2, -2, 0, 0, 4, 0]",TV-LCD
"[13, -2, -4, 2, 2, 0, 2, -4, 4, -13, 11, 2, -6, 4, -2, 2, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 4, -4, 0, 0, -2, 0, -5, 5]",TV-LCD
"[8, 9, 4, 2, 0, -6, 2, 0, 15, 0, 2, -7, -2, 5, 0, -5, 2, 0, 7, 0, 0, -2, 0, 0, 2, -4, 2, -9, 13, 0, -9, 3, 2, 0, 2, -4, 4, -2, 2, -2, -5, 0, -8, 6, -4, -2, 6, 9, -4, -7, 7, 6, -4, -11, 4, 11, -4, 4, -9, 7, 2, 0, 0, -11, 0, 5, 4, -2, 2, 2, -11, 9, 2, -2, 0, 0, -7, 5, -7, 7, 4, 2, -13, 11, -13, 13, -4, 6, -17, 13, -2, 2, -2, 2, 0, -2, 0, 0, -2, 2, 2, 2, 0, 2, -2, 0, -2, 2, 2, -2, 0]",TV-LCD
"[0, 4, -2, 0, 0, 0, 0, 2, -4, 2, 0, 2, -2, 2, -2, 2, -2, 0, 0, 0, 0, 2, -2, 2, 0, -2, 2, 0, -2, 2, -6, -2, 0, 2, 0, 0, -2, 0, 4, 0, 2, 2, -2, 0, -2, 0, 2]",TV-LCD
"[0, 2, 4, -6, 6]",TV-LCD
"[0, 0, 0, -2, 0, 0, 2, -2, 2, -2, 2, 0, 0, -2, 2, 0, -2, 0, 2, 2, -4, -5, 9, -11, 7, 0, 4, 0, -2, 0, 2, -2, 2, 2, -2, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 2, 0, 0, -2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, -2, 2, -2, 2, 0, -11, 9, 2, 0, 0, -4, 0, 0, 4, 0, 0, -6, 4, -4, 6, -6, 6, 0, 0, 0, 0, 0, 0, -2, 2, 0, -2, 0, 2, 0, 2, -2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, -6, 4, 2, 0, 0, 0, 0, -2, 2, 2, -2, 0, -2, 2, 0, 2, -2, 2, -4, 2, -2, 2, 0, 0, 2, -4, 2]",TV-LCD
"[0, 2, 0, 5]",TV-LCD
"[2, -2, -2, -2, 2, 0, 2, -11, 13, 0, 0]",TV-LCD
"[19, -2, -2, 2, 0, 2, 2, 0, -2, 2, -4, 0, 0, 0, 0, -2, 2, 0, 2, -2, 0, 0, 0, 0, -2, 4, -2, 2, -2, 0, 2, 0, -2, 0, 0, 0, 0, 2, -2, -4, 4, -2, 2, -2, 2, 2, -2, 2, -2, -4, 4, 2, 0, 0, -2, 0, -2, 0, 2, 0, 2, -2, 2, 0, -4, 0, 0, 0, 2, -2, 0, 4, -2, -2, 0, 0, 2, 2, 0, -2, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 2, -2, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 2, -2, 0, 0, 0, 0, 2, -2, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, -2, 2, 0, 0, -2, 2, 2, -2, 0, -2, 0, 2, 2, -2, 2, 0, -6, -7]",TV-LCD
"[0, 0, 2, 8, -2, 0, 0, 0, 0, 2, 0, -15, 2, 13, -13, 11]",TV-LCD
[2],TV-LCD
"[2, 0, 0, 0, 0, 2, -2, 0, 2, -2, 0, 0, 0, 2, -2, 2, 0, -2, 0, -2, 2, -2, 2, 0, 0, 2, -2, -2, 2, 0, 0, 0]",TV-LCD
[8],TV-LCD
"[0, 0, 0, 2, -2, 6, -2, 0, 2, 0, 0, -4, -2, 0, 0, 4, -2, 0, -2, 0, 0, 0, 2, 0, -2, 2, 0, -13, 11, 0, 0, -2, 6, 2, -2, -2, 0, 2, 0, 0, 0, 0, 0, 0, 2, -6, 0, 4, 0, 0, 0, 0, 2, -2, 2, -11, 5, 0, 0, 0, 0, 2, -2, 2, -2, 0, 2, -2, 0, 2, 0, 0, 0, -2, 2, 0, -2, 0, 0, -2, 2, 0, 4, 0, -4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, -2, 2, -2, 2, 0, -2, -2, 2, 2, 0, -2, 2, -2, 2, -2, 0, 0, 0, 0, 0, 2, -11, 9, 2, 2, 0, 0, -2, 2, 0, 0, -2, 0, 0, -2, 4, -2, 0, 2, 0, 0, 0, 0, -4, 0, 0, 2, 0, 2, 0, 0, 2, -2, 2, -2, 2, -2, 0, 0, 0, 0, 0, 0, 0, 2, -2, -4, 2, -2, -2, 4, 0, -7, 3, 4, 2, 0, 0, 0, -2, 2, 0, -2, 2, -2, 4, -2, -2, -4, -5, 7, 2, -2, -7, 0, 2, 9, -2, 2, 0, -2, 4, -2, 2, 0, -2, 2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 2, 0]",TV-LCD
"[-2, 6]",TV-LCD
"[4, -2, 2, -9, 9, 0, 0, -2, 2, 2, -2, -2]",TV-LCD
[4],TV-LCD
"[2, -4, 2, 0, -2, 2, 0, -7, 7, 2, -2, 2, -2, -2, 6, -4, 2, -2, 2, 0, 0, 2, -2, 2, -4, 0, 0, 2, 0, -2, -11, 11, 0, -5, 3, 2, -2, -3, 3, 2, 0, 0, -2, 0, 4, 0, 0, 0, 2, -2, 2]",TV-LCD
"[0, 2, 0, -5, 9, 2]",TV-LCD
"[0, 2]",TV-LCD
"[0, 2]",TV-LCD
"[-4, 8, -2, 2, 0, -2, 2, -2, -6, 4, -2, 2, -9, 9, -4, 4, 0, -7, 9, -4, 0, 0, 0, -5, 0, -2, 5, 2, 2, -2, 0, 0, -2, 6, 0, 0, -2, 0, 0, 0, 2, -2, 4, -4, 2, -4, 4, 0, 2, -2, 0, 0, 0, 0, -4, 6, -2, -2, 2, 2, -2, -2, 2, 0, 0, -2, 0, 2]",TV-LCD
"[4, 2, 0, -2, 2, 2, -2, 2, -4, 0, 2, 0, 0, 2, -2, 0, -2, 2, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, -2, 0, 2, -2, 0, 0, 0, -2, 2, 0, 2, -2, 2, -2, 2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, -4, 2, 0, 0, 0, 2, -2, -2, 0, 2, -2, 0, 0, 0, 0, -17, 17, 0, 0, 2, -2, 2, 0, 0, -2, 0, 2, 0, -2, 2, -2, 2, -2, 0, 2, -2, 0, 2, 0, -2, 0, 2, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, -2, 4, -2, 0, -2, 2, -2, 2, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 0, -2, 2, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 0, 0, 2, 2, -4, 0, 2, -2, 0, 2, 0, 0, -2, 2, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, -11, 11, 0, -2, 4, -13, 9, -7, 5, 4, -2, 0, 2, 0, 0, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, 2, -2, -2, 2, 0]",TV-LCD
"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0]",TV-LCD
"[0, 0, 0, 2, 0, 0, -2, 2, -2, 0, 2, 0, 0, 0, -2, 0, 0, 2]",TV-LCD
[9],TV-LCD
[9],TV-LCD
"[0, 0, -2, 2, -4, -7, 7, 0, 0, 4, 0, 0, 2, -2, 0, 2, -2, 4, 0, -2, 0, -4, 0, 0, 0, 0, 0, 0, 0, -2, 6, 2, -2, 0, 0, -2, 4, -2, -2, 2, -2, 4, 0]",TV-LCD
"[2, -2, -2, -11, 13, 2, 0, 2, -2, 0, -2, -2, 2, -4, 6, 0, -2, 0, 0, 0, 0, 2, -4, 2, -2, 2, -2, 0, 0, 2, -2, 4, -2, 2, 0, -2, 2, 0, -2, 0, 0, 0, 2, 0, -4, 4, 0, -2, 0, -2, 2, 0, 2, -2, 2, -2, -4, 4, 0, 0, -4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, -2, -2, 0, 6, -2, 2, 2, -2, 0, -4, 4, 0, 0, 0, 2, -2, 0, 0, 0, -2, -2, 2, 2, 0, 0, 0, 0, -2, 2, -2, -2, 0, 2, -2, 4, -4, 2, 0, 4, -4, 0, 2, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, -2, 0, 2, 0, -2, 2, 0, 2, -2, 0, 0, 0, 0, 0, 0, 0, -6, 4, 0, 0, 0, -2, 2, 0, 0, -2, 0, -2, 2, 0, 0, 2, 2, -4, 0, 2, -2, 2, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 2, -2, 0, 0, 2, 0, 0, 2, -6, 4, 0, -2, 2, 0, 0, -2, 2, -2, 0, 4, -2, -2, 0, 0, 2, 0, -2, 2, 0, 0, 0, 0, 2, -4, 2, 0, -2, 2, 0, 0, 0, 0, 0, 0, 0, -4, 4, 0, 0, 0, -4, 6, -6, 6, -4, 0, 2, 2, -2, 0, -2, 0, 0, -2, 2, 0, 4, -2, -4, 2, 0, 0, -2, 2, -2, 2, 0, -2, 2, -2, 4, -4, 2, 0, -2, 0, 2, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, -4, 0, 0, 2, 0, -4, 2, 0, 2, -2, 0, 2, 0, 0, -4, 4, 0, 2, -2, 0, 0, 0, 0, 2, -2, -2, 0, -2, 2, 0, 0, 0, 0, -2, 0, 2, -2, 0, 0, -2, 2, 0, 0, 0, 0, 2, -2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, -2, 2, 0, 0, 0, -2, 0, 2, 2, 0, 0, -4, 2, -2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, -2, 2, -2, 2, 0, 0, 0, 0, -2, -2, 4, -2, 0, 0, 0, 2, 2, -2, 2, 2, -2, 2, -2, 0, -2, 0, 0, -13, 15, -4, 2, 0, -2, 2, -2, 0, -2, 2, 0, 2, -2, 2, -2, 0, 2, 0, 0, 2, -2, 0, 0, 0, 0, -2, 0, 0, 2, 0, 0, 0, -2, 2, -2, 0, 2, -2, 2, 2, 0, -2, 2, -2, 0, 2]",TV-LCD
[10],TV-LCD
[2],TV-LCD
"[15, -4, 4, 0, 0, 0, 0, 0, 0, -4, 0, 4, 0, 0, 0, -4, 4, 0, -6, 0, 4, 2, 0, -2, -2, 4, -2, 2, -8, 0, 8, 0, -2, -4, 6, 0, 0, -2, 2, 0, -2, 0, -2, 0, 2, 0, -2]",TV-LCD
"[6, 2, -6, -13, 17, 2, 0, -2, -6, 8, -4, 4, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 2, 0, -2, 2, 0, 0, 2, -6, -3, -4, 4, -10, 15, 4, 2, 0, 0, 0, 0, 0, -2, 0, 0, 2, -2]",TV-LCD
"[17, 11, -2, -2, 2, 0, 0, 0, 2, 0, 0, 0, -2, -17, -6, 2, 15, 4, 2, 2, -15, -10, 14, 0, -12, 19, 0, -2, 0, 2, -4, 2, 2, 0, 0, 4, 0, 0, -2, 2, -2, -4, 0, 4, 0, -4, 2, 0, 0, 4, 0, -2, -2, 2, -2, 4, 0, -2, 2, 0, 0, 0, -2, 2]",TV-LCD
"[-4, 0, 2, 0, 0, 0, -2, 2, 0, 2, -4, 4, 0, -2, 4]",TV-LCD
"[0, -2, 4, -2, 2, 2]",TV-LCD
[7],TV-LCD
"[6, 0, 0, 0, 0, -2, 2, 0, 0, 0, -2, 0, -2, 2, 0, 0, 0, 2, -2, 2, -2, 2, 0, 0, -2, 2, -2, 0, 0, 2, -2, 2]",TV-LCD
"[5, 4, 0, 0]",TV-LCD
[2],TV-LCD
"[-2, 2, -2, 0, 0, 2, -6, 4, -15, 17, -2, 0, 4]",TV-LCD
"[15, -4, 0, -5, 5]",TV-LCD
"[0, -2, 2, 0, 0, -9, -4, 13, -2, 2, 0, 2, -2, 0, 2, -2, 0, -2, 2, 2]",TV-LCD
"[-2, 11, -2]",TV-LCD
"[2, -2, 0, -2, 2, 0, -2, 0, 2, 0, 0, 0, -2, 2, 2, 0, -2, 0, 2, 2, -4, 0, 2]",TV-LCD
"[8, -4, 2, 2, -4, 4, 0, 0, -2, 2, 0, 0, 0, -2, 0, 2, -2, 2, -2, -2, 2, 0, 0, 0, 2, -4, -2, 0, 4, 0]",TV-LCD
"[207, 2, 6, 18, 6, -13, -21, -7, 7, 8, 7, 17, -13, 0, 6, 3, -50, 24, -17, 25, 13, -6, -7, 24, 0, 4, -30, 5, -15, -2, 12, -8, 4, -15, 4, -36, 66, -10, -71, 49, -6, 21, -6, -11, 45, -24, 20, -5, -25, -4, -3, -23, 40, 28, -10, -9, -6, 19, 6, -42, 17, -26, 13, 10, -6, 21, -23, -9, 0, 32, -27, 0, 27, -21, 11, 15, -11, 15, -6, -5, 2, 5, -11, 9, 8, 6, -10, 0, 4, 2, -21, 21, -28, -6, -2, 11, -5, 5, -30, -19, -3, 28, 30, -17, 2, 0, -15, 0, 4, 30, -30, 3, 14, -27, 15, -7, -6, -2, 17, -11, 0, 2, 11, -4, -5, -2, 30, -28, 0, 7, 0, 0, 4, -15, 7, 8]",VacuumCleaner
